AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1164601,11646,FBS,Friday Harbor Seaplane Base,"Friday Harbor, WA",9301,93,United States,US,Washington,WA,53.0,3164601,31646,"Friday Harbor, WA",9301,93,48.0,N,32.0,15.0,48.5375,123.0,W,0.0,30.0,-123.00833333,-800.0,6/1/2001 12:00:00 AM,,0,1,Friday Harbor
1164801,11648,FCA,Glacier Park International,"Kalispell, MT",8401,84,United States,US,Montana,MT,30.0,3164801,31648,"Kalispell, MT",8401,84,48.0,N,18.0,46.0,48.31277778,114.0,W,15.0,4.0,-114.25111111,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kalispell
1164802,11648,FCA,Glacier Park International,"Kalispell, MT",8401,84,United States,US,Montana,MT,30.0,3164801,31648,"Kalispell, MT",8401,84,48.0,N,18.0,38.0,48.31055556,114.0,W,15.0,22.0,-114.25611111,-700.0,7/1/2011 12:00:00 AM,,0,1,Kalispell
1164901,11649,FCH,Chandler Downtown,"Fresno, CA",9101,91,United States,US,California,CA,6.0,3163801,31638,"Fresno, CA",9101,91,36.0,N,43.0,57.0,36.7325,119.0,W,49.0,8.0,-119.81888889,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fresno
1164902,11649,FCH,Fresno Chandler Executive,"Fresno, CA",9101,91,United States,US,California,CA,6.0,3163801,31638,"Fresno, CA",9101,91,36.0,N,43.0,56.0,36.73222222,119.0,W,49.0,13.0,-119.82027778,-800.0,7/1/2011 12:00:00 AM,,0,1,Fresno
1165001,11650,FCM,Flying Cloud,"Minneapolis, MN",6301,63,United States,US,Minnesota,MN,27.0,3165001,31650,"Minneapolis/St. Paul, MN",6301,63,44.0,N,49.0,38.0,44.82722222,93.0,W,27.0,26.0,-93.45722222,-600.0,1/1/2009 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Minneapolis
1165002,11650,FCM,Flying Cloud,"Minneapolis, MN",6301,63,United States,US,Minnesota,MN,27.0,3165001,31650,"Minneapolis/St. Paul, MN",6301,63,44.0,N,49.0,39.0,44.8275,93.0,W,27.0,31.0,-93.45861111,-600.0,7/1/2011 12:00:00 AM,,0,1,Minneapolis
1165201,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,41.0,0.0,38.68333333,104.0,W,46.0,0.0,-104.76666667,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Colorado Springs
1165202,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,42.0,38.67833333,104.0,W,45.0,24.0,-104.75666667,-700.0,7/1/2011 12:00:00 AM,1/31/2014 12:00:00 AM,0,0,Colorado Springs
1165203,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,47.0,38.67972222,104.0,W,45.0,39.0,-104.76083333,-700.0,2/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Colorado Springs
1165204,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,42.0,38.67833333,104.0,W,45.0,24.0,-104.75666667,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Colorado Springs
1165205,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,47.0,38.67972222,104.0,W,45.0,39.0,-104.76083333,-700.0,12/1/2017 12:00:00 AM,11/30/2019 12:00:00 AM,0,0,Colorado Springs
1165206,11652,FCS,Butts AAF,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,42.0,38.67833333,104.0,W,45.0,23.0,-104.75638889,-700.0,12/1/2019 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Colorado Springs
1165207,11652,FCS,Butts AHP,"Colorado Springs, CO",8201,82,United States,US,Colorado,CO,8.0,3018901,30189,"Colorado Springs, CO",8201,82,38.0,N,40.0,42.0,38.67833333,104.0,W,45.0,23.0,-104.75638889,-700.0,10/1/2022 12:00:00 AM,,0,1,Colorado Springs
1165601,11656,FDK,Frederick Municipal,"Frederick, MD",3501,35,United States,US,Maryland,MD,24.0,3165601,31656,"Frederick, MD",3501,35,39.0,N,24.0,52.0,39.41444444,77.0,W,22.0,39.0,-77.3775,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Frederick
1165602,11656,FDK,Frederick Municipal,"Frederick, MD",3501,35,United States,US,Maryland,MD,24.0,3165601,31656,"Frederick, MD",3501,35,39.0,N,25.0,3.0,39.4175,77.0,W,22.0,28.0,-77.37444444,-500.0,7/1/2011 12:00:00 AM,11/30/2019 12:00:00 AM,0,0,Frederick
1165603,11656,FDK,Frederick Municipal,"Frederick, MD",3501,35,United States,US,Maryland,MD,24.0,3165601,31656,"Frederick, MD",3501,35,39.0,N,25.0,3.0,39.4175,77.0,W,22.0,27.0,-77.37416667,-500.0,12/1/2019 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Frederick
1165604,11656,FDK,Frederick Municipal,"Frederick, MD",3501,35,United States,US,Maryland,MD,24.0,3165601,31656,"Frederick, MD",3501,35,39.0,N,25.0,1.0,39.41694444,77.0,W,22.0,29.0,-77.37472222,-500.0,10/1/2022 12:00:00 AM,,0,1,Frederick
1165701,11657,FDR,Frederick Municipal,"Frederick, OK",7301,73,United States,US,Oklahoma,OK,40.0,3165701,31657,"Frederick, OK",7301,73,34.0,N,21.0,8.0,34.35222222,98.0,W,59.0,5.0,-98.98472222,-600.0,3/1/2000 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Frederick
1165702,11657,FDR,Frederick Regional,"Frederick, OK",7301,73,United States,US,Oklahoma,OK,40.0,3165701,31657,"Frederick, OK",7301,73,34.0,N,21.0,8.0,34.35222222,98.0,W,59.0,2.0,-98.98388889,-600.0,7/1/2011 12:00:00 AM,,0,1,Frederick
1165901,11659,FDY,Findlay Airport,"Findlay, OH",4401,44,United States,US,Ohio,OH,39.0,3165901,31659,"Findlay, OH",4401,44,41.0,N,0.0,57.0,41.01583333,83.0,W,39.0,59.0,-83.66638889,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Findlay
1165902,11659,FDY,Findlay Airport,"Findlay, OH",4401,44,United States,US,Ohio,OH,39.0,3165901,31659,"Findlay, OH",4401,44,41.0,N,0.0,43.0,41.01194444,83.0,W,40.0,7.0,-83.66861111,-500.0,7/1/2011 12:00:00 AM,,0,1,Findlay
1166201,11662,FEP,Albertus,"Freeport, IL",4101,41,United States,US,Illinois,IL,17.0,3166201,31662,"Freeport, IL",4101,41,42.0,N,14.0,8.0,42.23555556,89.0,W,34.0,9.0,-89.56916667,-600.0,2/1/2001 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Freeport
1166202,11662,FEP,Albertus,"Freeport, IL",4101,41,United States,US,Illinois,IL,17.0,3166201,31662,"Freeport, IL",4101,41,42.0,N,14.0,46.0,42.24611111,89.0,W,34.0,55.0,-89.58194444,-600.0,7/1/2011 12:00:00 AM,,0,1,Freeport
1166301,11663,FET,Fremont Municipal,"Fremont, NE",6501,65,United States,US,Nebraska,NE,31.0,3166301,31663,"Fremont, NE",6501,65,41.0,N,27.0,0.0,41.45,96.0,W,31.0,0.0,-96.51666667,-600.0,3/1/1987 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fremont
1166302,11663,FET,Fremont Municipal,"Fremont, NE",6501,65,United States,US,Nebraska,NE,31.0,3166301,31663,"Fremont, NE",6501,65,41.0,N,26.0,59.0,41.44972222,96.0,W,31.0,16.0,-96.52111111,-600.0,7/1/2011 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Fremont
1166303,11663,FET,Fremont Municipal,"Fremont, NE",6501,65,United States,US,Nebraska,NE,31.0,3166301,31663,"Fremont, NE",6501,65,41.0,N,27.0,0.0,41.45,96.0,W,31.0,16.0,-96.52111111,-600.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Fremont
1166304,11663,FET,Fremont Municipal,"Fremont, NE",6501,65,United States,US,Nebraska,NE,31.0,3166301,31663,"Fremont, NE",6501,65,41.0,N,26.0,59.0,41.44972222,96.0,W,31.0,16.0,-96.52111111,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Fremont
1166305,11663,FET,Fremont Municipal,"Fremont, NE",6501,65,United States,US,Nebraska,NE,31.0,3166301,31663,"Fremont, NE",6501,65,41.0,N,27.0,0.0,41.45,96.0,W,31.0,16.0,-96.52111111,-600.0,12/1/2017 12:00:00 AM,,0,1,Fremont
1166401,11664,FEW,Francis E. Warren AFB Heliport,"Cheyenne, WY",8801,88,United States,US,Wyoming,WY,56.0,3123301,31233,"Cheyenne, WY",8801,88,41.0,N,8.0,0.0,41.13333333,104.0,W,52.0,2.0,-104.86722222,-700.0,12/1/1983 12:00:00 AM,8/31/2019 12:00:00 AM,0,0,Cheyenne
1166402,11664,FEW,Francis E. Warren AFB Heliport,"Cheyenne, WY",8801,88,United States,US,Wyoming,WY,56.0,3123301,31233,"Cheyenne, WY",8801,88,41.0,N,8.0,30.0,41.14166667,104.0,W,52.0,17.0,-104.87138889,-700.0,9/1/2019 12:00:00 AM,,0,1,Cheyenne
1166701,11667,FFM,Fergus Falls Municipal-Einar Mickelson Field,"Fergus Falls, MN",6301,63,United States,US,Minnesota,MN,27.0,3166701,31667,"Fergus Falls, MN",6301,63,46.0,N,17.0,4.0,46.28444444,96.0,W,9.0,24.0,-96.15666667,-600.0,1/1/1950 12:00:00 AM,1/31/2020 12:00:00 AM,0,0,Fergus Falls
1166702,11667,FFM,Fergus Falls Municipal-Einar Mickelson Field,"Fergus Falls, MN",6301,63,United States,US,Minnesota,MN,27.0,3166701,31667,"Fergus Falls, MN",6301,63,46.0,N,17.0,4.0,46.28444444,96.0,W,9.0,27.0,-96.1575,-600.0,2/1/2020 12:00:00 AM,,0,1,Fergus Falls
1166801,11668,FFO,Wright-Patterson AFB,"Dayton, OH",4401,44,United States,US,Ohio,OH,39.0,3126701,31267,"Dayton, OH",4401,44,39.0,N,49.0,34.0,39.82611111,84.0,W,2.0,54.0,-84.04833333,-500.0,1/1/1950 12:00:00 AM,,0,1,Dayton
1166901,11669,FFT,Capital City,"Frankfort, KY",5201,52,United States,US,Kentucky,KY,21.0,3166901,31669,"Frankfort, KY",5201,52,38.0,N,10.0,57.0,38.1825,84.0,W,54.0,17.0,-84.90472222,-500.0,3/1/1974 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Frankfort
1166902,11669,FFT,Capital City,"Frankfort, KY",5201,52,United States,US,Kentucky,KY,21.0,3166901,31669,"Frankfort, KY",5201,52,38.0,N,10.0,55.0,38.18194444,84.0,W,54.0,22.0,-84.90611111,-500.0,7/1/2011 12:00:00 AM,6/30/2013 12:00:00 AM,0,0,Frankfort
1166903,11669,FFT,Capital City,"Frankfort, KY",5201,52,United States,US,Kentucky,KY,21.0,3166901,31669,"Frankfort, KY",5201,52,38.0,N,10.0,54.0,38.18166667,84.0,W,54.0,24.0,-84.90666667,-500.0,7/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Frankfort
1166904,11669,FFT,Capital City,"Frankfort, KY",5201,52,United States,US,Kentucky,KY,21.0,3166901,31669,"Frankfort, KY",5201,52,38.0,N,10.0,55.0,38.18194444,84.0,W,54.0,22.0,-84.90611111,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Frankfort
1166905,11669,FFT,Capital City,"Frankfort, KY",5201,52,United States,US,Kentucky,KY,21.0,3166901,31669,"Frankfort, KY",5201,52,38.0,N,10.0,54.0,38.18166667,84.0,W,54.0,24.0,-84.90666667,-500.0,12/1/2017 12:00:00 AM,,0,1,Frankfort
1167301,11673,FHU,Libby AAF/Sierra Vista Municipal,"Fort Huachuca, AZ",8101,81,United States,US,Arizona,AZ,4.0,3167301,31673,"Fort Huachuca, AZ",8101,81,31.0,N,35.0,20.0,31.58888889,110.0,W,20.0,35.0,-110.34305556,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Huachuca
1167302,11673,FHU,Sierra Vista Municipal-Libby AAF,"Fort Huachuca, AZ",8101,81,United States,US,Arizona,AZ,4.0,3167301,31673,"Fort Huachuca, AZ",8101,81,31.0,N,35.0,18.0,31.58833333,110.0,W,20.0,40.0,-110.34444444,-700.0,7/1/2011 12:00:00 AM,,0,1,Fort Huachuca
1167401,11674,FIC,Fire Cove Airport,"Fire Cove, AK",101,1,United States,US,Alaska,AK,2.0,3167401,31674,"Fire Cove, AK",101,1,55.0,N,46.0,40.0,55.77777778,131.0,W,32.0,15.0,-131.5375,-900.0,12/1/1987 12:00:00 AM,,0,1,Fire Cove
1167501,11675,FID,Elizabeth Field,"Fishers Island, NY",2201,22,United States,US,New York,NY,36.0,3167201,31672,"Fishers Island, NY",2201,22,41.0,N,15.0,5.0,41.25138889,72.0,W,1.0,54.0,-72.03166667,-500.0,7/1/1969 12:00:00 AM,10/31/2019 12:00:00 AM,0,0,Fishers Island
1167502,11675,FID,Elizabeth Field,"Fishers Island, NY",2201,22,United States,US,New York,NY,36.0,3167201,31672,"Fishers Island, NY",2201,22,41.0,N,15.0,8.0,41.25222222,72.0,W,1.0,54.0,-72.03166667,-500.0,11/1/2019 12:00:00 AM,,0,1,Fishers Island
1167701,11677,FIL,Socorro Municipal,"Fillmore, UT",8701,87,United States,US,Utah,UT,49.0,3167701,31677,"Fillmore, UT",8701,87,38.0,N,57.0,30.0,38.95833333,112.0,W,21.0,45.0,-112.3625,-700.0,1/1/1950 12:00:00 AM,10/31/2002 12:00:00 AM,0,0,Fillmore
1167702,11677,FIL,Fillmore Airport,"Fillmore, UT",8701,87,United States,US,Utah,UT,49.0,3167701,31677,"Fillmore, UT",8701,87,38.0,N,57.0,30.0,38.95833333,112.0,W,21.0,45.0,-112.3625,-700.0,11/1/2002 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fillmore
1167703,11677,FIL,Fillmore Municipal,"Fillmore, UT",8701,87,United States,US,Utah,UT,49.0,3167701,31677,"Fillmore, UT",8701,87,38.0,N,57.0,29.0,38.95805556,112.0,W,21.0,47.0,-112.36305556,-700.0,7/1/2011 12:00:00 AM,,0,1,Fillmore
1168401,11684,FKL,Venango Regional,"Franklin/Oil City, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3168401,31684,"Franklin/Oil City, PA",2301,23,41.0,N,22.0,40.0,41.37777778,79.0,W,51.0,37.0,-79.86027778,-500.0,1/1/1950 12:00:00 AM,10/31/2012 12:00:00 AM,0,0,Franklin/Oil City
1168402,11684,FKL,Venango Regional,"Franklin/Oil City, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3168401,31684,"Franklin/Oil City, PA",2301,23,41.0,N,22.0,39.0,41.3775,79.0,W,51.0,38.0,-79.86055556,-500.0,11/1/2012 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Franklin/Oil City
1168403,11684,FKL,Venango Regional,"Franklin/Oil City, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3168401,31684,"Franklin/Oil City, PA",2301,23,41.0,N,22.0,40.0,41.37777778,79.0,W,51.0,37.0,-79.86027778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Franklin/Oil City
1168404,11684,FKL,Venango Regional,"Franklin/Oil City, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3168401,31684,"Franklin/Oil City, PA",2301,23,41.0,N,22.0,39.0,41.3775,79.0,W,51.0,38.0,-79.86055556,-500.0,12/1/2017 12:00:00 AM,,0,1,Franklin/Oil City
1168601,11686,FL1,Zephyrhills Municipal,"Zephyrhills, FL",3301,33,United States,US,Florida,FL,12.0,3168601,31686,"Zephyrhills, FL",3301,33,28.0,N,13.0,41.0,28.22805556,82.0,W,9.0,21.0,-82.15583333,,4/1/2005 12:00:00 AM,11/30/2016 12:00:00 AM,0,0,Zephyrhills
1168602,11686,FL1,Zephyrhills Municipal,"Zephyrhills, FL",3301,33,United States,US,Florida,FL,12.0,3168601,31686,"Zephyrhills, FL",3301,33,28.0,N,13.0,41.0,28.22805556,82.0,W,9.0,22.0,-82.15611111,,12/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Zephyrhills
1168603,11686,FL1,Zephyrhills Municipal,"Zephyrhills, FL",3301,33,United States,US,Florida,FL,12.0,3168601,31686,"Zephyrhills, FL",3301,33,28.0,N,13.0,41.0,28.22805556,82.0,W,9.0,21.0,-82.15583333,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Zephyrhills
1168604,11686,FL1,Zephyrhills Municipal,"Zephyrhills, FL",3301,33,United States,US,Florida,FL,12.0,3168601,31686,"Zephyrhills, FL",3301,33,28.0,N,13.0,41.0,28.22805556,82.0,W,9.0,22.0,-82.15611111,,12/1/2017 12:00:00 AM,,0,1,Zephyrhills
1168701,11687,FL2,Valkaria Airport,"Valkaria, FL",3301,33,United States,US,Florida,FL,12.0,3168701,31687,"Valkaria, FL",3301,33,27.0,N,57.0,43.0,27.96194444,80.0,W,33.0,35.0,-80.55972222,,4/1/2006 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Valkaria
1168702,11687,FL2,Valkaria Airport,"Valkaria, FL",3301,33,United States,US,Florida,FL,12.0,3168701,31687,"Valkaria, FL",3301,33,27.0,N,57.0,39.0,27.96083333,80.0,W,33.0,30.0,-80.55833333,,7/1/2011 12:00:00 AM,,0,1,Valkaria
1168801,11688,FL3,Vosikas,"Chipley, FL",3301,33,United States,US,Florida,FL,12.0,3168801,31688,"Chipley, FL",3301,33,30.0,N,46.0,48.0,30.78,85.0,W,35.0,53.0,-85.59805556,,7/1/2006 12:00:00 AM,4/30/2013 12:00:00 AM,1,1,Chipley
1168901,11689,FL4,Flagler County,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,28.0,3.0,29.4675,81.0,W,12.0,23.0,-81.20638889,,10/1/2006 12:00:00 AM,3/31/2015 12:00:00 AM,0,0,Bunnell
1168902,11689,FL4,Flagler County,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,27.0,57.0,29.46583333,81.0,W,12.0,31.0,-81.20861111,,4/1/2015 12:00:00 AM,6/30/2016 12:00:00 AM,0,0,Bunnell
1168903,11689,FL4,Flagler Executive,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,27.0,57.0,29.46583333,81.0,W,12.0,31.0,-81.20861111,,7/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Bunnell
1168904,11689,FL4,Flagler County,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,28.0,3.0,29.4675,81.0,W,12.0,23.0,-81.20638889,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Bunnell
1168905,11689,FL4,Flagler Executive,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,27.0,57.0,29.46583333,81.0,W,12.0,31.0,-81.20861111,,12/1/2017 12:00:00 AM,2/28/2018 12:00:00 AM,0,0,Bunnell
1168906,11689,FL4,Flagler Executive,"Bunnell, FL",3301,33,United States,US,Florida,FL,12.0,3168901,31689,"Bunnell, FL",3301,33,29.0,N,27.0,55.0,29.46527778,81.0,W,12.0,28.0,-81.20777778,,3/1/2018 12:00:00 AM,,0,1,Bunnell
1169001,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,15.0,29.35416667,82.0,W,28.0,22.0,-82.47277778,,10/1/2007 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Williston
1169002,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,21.0,29.35583333,82.0,W,28.0,18.0,-82.47166667,,7/1/2011 12:00:00 AM,10/31/2012 12:00:00 AM,0,0,Williston
1169003,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,21.0,29.35583333,82.0,W,28.0,19.0,-82.47194444,,11/1/2012 12:00:00 AM,4/30/2016 12:00:00 AM,0,0,Williston
1169004,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,20.0,29.35555556,82.0,W,28.0,19.0,-82.47194444,,5/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Williston
1169005,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,21.0,29.35583333,82.0,W,28.0,18.0,-82.47166667,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Williston
1169006,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,20.0,29.35555556,82.0,W,28.0,19.0,-82.47194444,,12/1/2017 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Williston
1169007,11690,FL5,Williston Municipal,"Williston, FL",3301,33,United States,US,Florida,FL,12.0,3169001,31690,"Williston, FL",3301,33,29.0,N,21.0,17.0,29.35472222,82.0,W,28.0,14.0,-82.47055556,,10/1/2022 12:00:00 AM,,0,1,Williston
1169301,11693,FLD,Fond Du Lac County,"Fond Du Lac, WI",4501,45,United States,US,Wisconsin,WI,55.0,3169301,31693,"Fond Du Lac, WI",4501,45,43.0,N,46.0,18.0,43.77166667,88.0,W,29.0,4.0,-88.48444444,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fond Du Lac
1169302,11693,FLD,Fond Du Lac County,"Fond Du Lac, WI",4501,45,United States,US,Wisconsin,WI,55.0,3169301,31693,"Fond Du Lac, WI",4501,45,43.0,N,46.0,16.0,43.77111111,88.0,W,29.0,18.0,-88.48833333,-600.0,7/1/2011 12:00:00 AM,,0,1,Fond Du Lac
1169501,11695,FLG,Flagstaff Pulliam,"Flagstaff, AZ",8101,81,United States,US,Arizona,AZ,4.0,3169501,31695,"Flagstaff, AZ",8101,81,35.0,N,8.0,16.0,35.13777778,111.0,W,40.0,18.0,-111.67166667,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Flagstaff
1169502,11695,FLG,Flagstaff Pulliam,"Flagstaff, AZ",8101,81,United States,US,Arizona,AZ,4.0,3169501,31695,"Flagstaff, AZ",8101,81,35.0,N,8.0,25.0,35.14027778,111.0,W,40.0,9.0,-111.66916667,-700.0,7/1/2011 12:00:00 AM,,0,1,Flagstaff
1169601,11696,FLJ,Falls Bay Airport,"Falls Bay, AK",101,1,United States,US,Alaska,AK,2.0,3169601,31696,"Falls Bay, AK",101,1,60.0,N,31.0,0.0,60.51666667,148.0,W,0.0,0.0,-148.0,-900.0,6/1/1985 12:00:00 AM,,0,1,Falls Bay
1169701,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,27.0,26.07416667,80.0,W,9.0,6.0,-80.15166667,-500.0,1/1/1950 12:00:00 AM,12/31/1990 12:00:00 AM,0,0,Fort Lauderdale
1169702,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,20.0,26.07222222,80.0,W,9.0,11.0,-80.15305556,-500.0,1/1/1991 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Lauderdale
1169703,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,21.0,26.0725,80.0,W,9.0,10.0,-80.15277778,-500.0,7/1/2011 12:00:00 AM,3/31/2015 12:00:00 AM,0,0,Fort Lauderdale
1169704,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,18.0,26.07166667,80.0,W,8.0,59.0,-80.14972222,-500.0,4/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Fort Lauderdale
1169705,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,21.0,26.0725,80.0,W,9.0,10.0,-80.15277778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Fort Lauderdale
1169706,11697,FLL,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL",3301,33,United States,US,Florida,FL,12.0,3246701,32467,"Miami, FL (Metropolitan Area)",3301,33,26.0,N,4.0,18.0,26.07166667,80.0,W,8.0,59.0,-80.14972222,-500.0,12/1/2017 12:00:00 AM,,0,1,Fort Lauderdale
1169901,11699,FLO,Florence Regional,"Florence, SC",3701,37,United States,US,South Carolina,SC,45.0,3169901,31699,"Florence, SC",3701,37,34.0,N,11.0,20.0,34.18888889,79.0,W,43.0,28.0,-79.72444444,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Florence
1169902,11699,FLO,Florence Regional,"Florence, SC",3701,37,United States,US,South Carolina,SC,45.0,3169901,31699,"Florence, SC",3701,37,34.0,N,11.0,7.0,34.18527778,79.0,W,43.0,26.0,-79.72388889,-500.0,7/1/2011 12:00:00 AM,,0,1,Florence
1170201,11702,FLT,Flat Airport,"Flat, AK",101,1,United States,US,Alaska,AK,2.0,3170201,31702,"Flat, AK",101,1,62.0,N,27.0,15.0,62.45416667,157.0,W,59.0,12.0,-157.98666667,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Flat
